Model,Accuracy,Precision,Recall,F1-Score,Training Time (s),Features Used
DIO-Optimized RF,0.9941520467836257,0.994205697730565,0.9941520467836257,0.9941421295173417,0.2778337001800537,4
RF Default (Selected Features),0.9883040935672515,0.9883040935672515,0.9883040935672515,0.9883040935672515,0.14963936805725098,4
XGBoost (Selected Features),0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.03120279312133789,4
RF Default (All Features),0.9707602339181286,0.9711000474158369,0.9707602339181286,0.970603923775359,0.18238186836242676,30
XGBoost (All Features),0.9649122807017544,0.9654113513100604,0.9649122807017544,0.9650224422036399,0.05204272270202637,30
Logistic Regression,0.9649122807017544,0.9649541140481607,0.9649122807017544,0.9647902680643604,0.2787446975708008,30
Gradient Boosting,0.9590643274853801,0.9589959657949254,0.9590643274853801,0.9589949066213922,0.4154200553894043,30
KNN,0.9590643274853801,0.9601127475386665,0.9590643274853801,0.9586816223461312,0.0014183521270751953,30
Naive Bayes,0.9415204678362573,0.941391481684838,0.9415204678362573,0.9413171134406007,0.0010004043579101562,30
SVM,0.935672514619883,0.9416187527642635,0.935672514619883,0.9341545781711509,0.0029993057250976562,30
