Model,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_F1,Std_F1,Mean_Precision,Mean_Recall,Mean_Time,Features,Rank
XGBoost (All),0.9623781676413252,0.01522590610930098,0.935672514619883,0.9883040935672515,0.9623317422603794,0.015179331141194095,0.9630444966245963,0.9623781676413252,0.044557960828145345,30,1
RF Default (All),0.9586744639376217,0.013583821746732432,0.9298245614035088,0.9824561403508771,0.9585775136778766,0.01371905403224962,0.9591674534117545,0.9586744639376217,0.17322497367858886,30,2
Gradient Boosting,0.9567251461988303,0.016718738122722468,0.9122807017543859,0.9941520467836257,0.9566426769590531,0.016749734147074914,0.9571830089009418,0.9567251461988303,0.4064419428507487,30,3
RF Default (Selected),0.9499025341130604,0.01530059216623033,0.9122807017543859,0.9707602339181286,0.9497313643692473,0.015319311940570934,0.9505788110936007,0.9499025341130604,0.14208433628082276,4,4
Logistic Regression,0.9491228070175436,0.01627300909430047,0.9181286549707602,0.9766081871345029,0.9489602176656613,0.01631420789170755,0.9496856699442773,0.9491228070175436,0.23875664869944255,30,5
DIO-Optimized RF,0.9436647173489278,0.01821230360954603,0.9064327485380117,0.9707602339181286,0.9434042159613067,0.018363120566330195,0.9442112956252976,0.9436647173489278,0.2664247194925944,4,6
XGBoost (Selected),0.9430799220272904,0.018051987372772287,0.9005847953216374,0.9766081871345029,0.9429595304037585,0.018068562502620452,0.94367772348099,0.9430799220272904,0.03764191468556722,4,7
Naive Bayes,0.9419103313840154,0.015018604510142869,0.9064327485380117,0.9649122807017544,0.9415788987305166,0.01510478055322668,0.9426857613153197,0.9419103313840154,0.0005842844645182291,30,8
KNN,0.9302144249512672,0.014711861414513226,0.9005847953216374,0.9707602339181286,0.9297341843657333,0.014889791503727151,0.9310167918599422,0.9302144249512672,0.0003542184829711914,30,9
SVM,0.9155945419103315,0.019494152022418363,0.8654970760233918,0.9473684210526315,0.9137516806915044,0.02056353084335544,0.9199596690042718,0.9155945419103315,0.004009127616882324,30,10
