accuracy,f1_score,precision,recall,train_time,Model,Run
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.26515865325927734,DIO-Optimized RF,1
0.9064327485380117,0.9054078315510584,0.9068235638429814,0.9064327485380117,0.25942540168762207,DIO-Optimized RF,2
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.25756382942199707,DIO-Optimized RF,3
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.2630295753479004,DIO-Optimized RF,4
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.2504093647003174,DIO-Optimized RF,5
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.2616119384765625,DIO-Optimized RF,6
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.2611348628997803,DIO-Optimized RF,7
0.9298245614035088,0.9284174419098593,0.9342396827776945,0.9298245614035088,0.27461957931518555,DIO-Optimized RF,8
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.27024269104003906,DIO-Optimized RF,9
0.9239766081871345,0.9240928138302593,0.9242753715444878,0.9239766081871345,0.2540912628173828,DIO-Optimized RF,10
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.2732264995574951,DIO-Optimized RF,11
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.29787659645080566,DIO-Optimized RF,12
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.26159071922302246,DIO-Optimized RF,13
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.2544841766357422,DIO-Optimized RF,14
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.26760172843933105,DIO-Optimized RF,15
0.9649122807017544,0.9645279368316471,0.9667753454432543,0.9649122807017544,0.2643413543701172,DIO-Optimized RF,16
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.2609539031982422,DIO-Optimized RF,17
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.2726607322692871,DIO-Optimized RF,18
0.9122807017543859,0.912139348554503,0.9120641108945202,0.9122807017543859,0.25891900062561035,DIO-Optimized RF,19
0.9122807017543859,0.9118344247716065,0.9119904829136926,0.9122807017543859,0.26183271408081055,DIO-Optimized RF,20
0.9707602339181286,0.9708871747643291,0.9716389375658818,0.9707602339181286,0.2499551773071289,DIO-Optimized RF,21
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.2541844844818115,DIO-Optimized RF,22
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.270768404006958,DIO-Optimized RF,23
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.26472997665405273,DIO-Optimized RF,24
0.9239766081871345,0.9240928138302593,0.9242753715444878,0.9239766081871345,0.26529526710510254,DIO-Optimized RF,25
0.9239766081871345,0.9232992642351322,0.9243438752247851,0.9239766081871345,0.3192894458770752,DIO-Optimized RF,26
0.935672514619883,0.9361122103504375,0.9382026393064219,0.935672514619883,0.26622676849365234,DIO-Optimized RF,27
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.2593057155609131,DIO-Optimized RF,28
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.29622817039489746,DIO-Optimized RF,29
0.9298245614035088,0.9290558736632938,0.9308042764830904,0.9298245614035088,0.2559835910797119,DIO-Optimized RF,30
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.13222455978393555,RF Default (Selected),1
0.9415204678362573,0.941113759044944,0.9418260365628786,0.9415204678362573,0.13133811950683594,RF Default (Selected),2
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.13349533081054688,RF Default (Selected),3
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.13816285133361816,RF Default (Selected),4
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.1404132843017578,RF Default (Selected),5
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.15007948875427246,RF Default (Selected),6
0.9298245614035088,0.9303835075633976,0.9332936301148912,0.9298245614035088,0.15126419067382812,RF Default (Selected),7
0.935672514619883,0.9345380509217297,0.9392527819025097,0.935672514619883,0.15504860877990723,RF Default (Selected),8
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.15214157104492188,RF Default (Selected),9
0.9122807017543859,0.9126615242929872,0.9136251938687131,0.9122807017543859,0.14747381210327148,RF Default (Selected),10
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.13567233085632324,RF Default (Selected),11
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.14725685119628906,RF Default (Selected),12
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.1503920555114746,RF Default (Selected),13
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.14913296699523926,RF Default (Selected),14
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.1369185447692871,RF Default (Selected),15
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.14074182510375977,RF Default (Selected),16
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.1295762062072754,RF Default (Selected),17
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.14394092559814453,RF Default (Selected),18
0.935672514619883,0.9357708424717578,0.9359364788361809,0.935672514619883,0.14582586288452148,RF Default (Selected),19
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.13739681243896484,RF Default (Selected),20
0.9649122807017544,0.9651097440571126,0.9664051619625879,0.9649122807017544,0.13929200172424316,RF Default (Selected),21
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.1349167823791504,RF Default (Selected),22
0.9473684210526315,0.9466795518019835,0.9495229301323483,0.9473684210526315,0.14847493171691895,RF Default (Selected),23
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.13194012641906738,RF Default (Selected),24
0.9298245614035088,0.9295924997679385,0.9296324563999523,0.9298245614035088,0.1332085132598877,RF Default (Selected),25
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.16898560523986816,RF Default (Selected),26
0.9415204678362573,0.9418495734285208,0.9432471336345815,0.9415204678362573,0.13869333267211914,RF Default (Selected),27
0.9649122807017544,0.9651097440571126,0.9664051619625879,0.9649122807017544,0.13030123710632324,RF Default (Selected),28
0.9532163742690059,0.9528910072359551,0.9537010694905431,0.9532163742690059,0.14140558242797852,RF Default (Selected),29
0.9298245614035088,0.9293365108539327,0.9299510036352141,0.9298245614035088,0.14681577682495117,RF Default (Selected),30
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.16692829132080078,RF Default (All),1
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.17625164985656738,RF Default (All),2
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.1571214199066162,RF Default (All),3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.1810011863708496,RF Default (All),4
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.17582082748413086,RF Default (All),5
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.1581132411956787,RF Default (All),6
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.1647510528564453,RF Default (All),7
0.9532163742690059,0.9527039157755293,0.9547849891231996,0.9532163742690059,0.16860198974609375,RF Default (All),8
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.1808180809020996,RF Default (All),9
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.17114973068237305,RF Default (All),10
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.1663813591003418,RF Default (All),11
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.16839361190795898,RF Default (All),12
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.18653440475463867,RF Default (All),13
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.18217945098876953,RF Default (All),14
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.1664576530456543,RF Default (All),15
