accuracy,f1_score,precision,recall,train_time,Model,Run
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.5608236789703369,DIO-CV-Optimized RF,1
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.5532679557800293,DIO-CV-Optimized RF,2
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.5396034717559814,DIO-CV-Optimized RF,3
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.5405490398406982,DIO-CV-Optimized RF,4
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.5444777011871338,DIO-CV-Optimized RF,5
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.5500798225402832,DIO-CV-Optimized RF,6
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.5440590381622314,DIO-CV-Optimized RF,7
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.5514791011810303,DIO-CV-Optimized RF,8
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.5532863140106201,DIO-CV-Optimized RF,9
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.5520546436309814,DIO-CV-Optimized RF,10
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.568875789642334,DIO-CV-Optimized RF,11
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.5435419082641602,DIO-CV-Optimized RF,12
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.5460870265960693,DIO-CV-Optimized RF,13
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.549318790435791,DIO-CV-Optimized RF,14
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.5377199649810791,DIO-CV-Optimized RF,15
0.9824561403508771,0.9823668849543213,0.9829346092503988,0.9824561403508771,0.551091194152832,DIO-CV-Optimized RF,16
0.935672514619883,0.9350993774297272,0.936274301573142,0.935672514619883,0.5423579216003418,DIO-CV-Optimized RF,17
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.5579442977905273,DIO-CV-Optimized RF,18
0.9473684210526315,0.9474488711132564,0.9475975861278741,0.9473684210526315,0.5334222316741943,DIO-CV-Optimized RF,19
0.9649122807017544,0.9645279368316471,0.9667753454432543,0.9649122807017544,0.548363208770752,DIO-CV-Optimized RF,20
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.6175918579101562,DIO-CV-Optimized RF,21
0.9941520467836257,0.9941426232369669,0.994206194498592,0.9941520467836257,0.55265212059021,DIO-CV-Optimized RF,22
0.9766081871345029,0.9764455036179777,0.9774511353458722,0.9766081871345029,0.5465216636657715,DIO-CV-Optimized RF,23
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.5489771366119385,DIO-CV-Optimized RF,24
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.5416474342346191,DIO-CV-Optimized RF,25
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.5519402027130127,DIO-CV-Optimized RF,26
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.5620012283325195,DIO-CV-Optimized RF,27
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.5446929931640625,DIO-CV-Optimized RF,28
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.5394930839538574,DIO-CV-Optimized RF,29
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.587928056716919,DIO-CV-Optimized RF,30
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.2832944393157959,RF Default (CV-Selected),1
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.32021307945251465,RF Default (CV-Selected),2
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.2833676338195801,RF Default (CV-Selected),3
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.28450512886047363,RF Default (CV-Selected),4
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.29479432106018066,RF Default (CV-Selected),5
0.9532163742690059,0.9530616665119588,0.9531869527819747,0.9532163742690059,0.28356099128723145,RF Default (CV-Selected),6
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.2834665775299072,RF Default (CV-Selected),7
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.2904787063598633,RF Default (CV-Selected),8
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.28409242630004883,RF Default (CV-Selected),9
0.9473684210526315,0.9471006548629639,0.9474625460820457,0.9473684210526315,0.2819533348083496,RF Default (CV-Selected),10
0.9883040935672515,0.9883040935672515,0.9883040935672515,0.9883040935672515,0.28760862350463867,RF Default (CV-Selected),11
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.2831549644470215,RF Default (CV-Selected),12
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.2835381031036377,RF Default (CV-Selected),13
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.2824678421020508,RF Default (CV-Selected),14
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.2736940383911133,RF Default (CV-Selected),15
0.9766081871345029,0.9764455036179777,0.9774511353458722,0.9766081871345029,0.28093743324279785,RF Default (CV-Selected),16
0.9415204678362573,0.9408798947194116,0.942794632803145,0.9415204678362573,0.2800135612487793,RF Default (CV-Selected),17
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.2966196537017822,RF Default (CV-Selected),18
0.9532163742690059,0.9533555708332272,0.9537682590314168,0.9532163742690059,0.28291940689086914,RF Default (CV-Selected),19
0.9590643274853801,0.9586996038189173,0.9601351542698554,0.9590643274853801,0.28121352195739746,RF Default (CV-Selected),20
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.27669620513916016,RF Default (CV-Selected),21
0.9883040935672515,0.9883040935672515,0.9883040935672515,0.9883040935672515,0.28022289276123047,RF Default (CV-Selected),22
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.2774021625518799,RF Default (CV-Selected),23
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.28043270111083984,RF Default (CV-Selected),24
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.28133726119995117,RF Default (CV-Selected),25
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.2869703769683838,RF Default (CV-Selected),26
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.28024888038635254,RF Default (CV-Selected),27
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.2824695110321045,RF Default (CV-Selected),28
0.9239766081871345,0.922261208576998,0.9293046602221362,0.9239766081871345,0.27950119972229004,RF Default (CV-Selected),29
0.9590643274853801,0.9589983626587679,0.9590024443825612,0.9590643274853801,0.28315114974975586,RF Default (CV-Selected),30
0.935672514619883,0.9355688556066355,0.9355332776385409,0.935672514619883,0.34993624687194824,RF Default (All),1
0.9473684210526315,0.9472836091327017,0.9472678610105512,0.9473684210526315,0.33146166801452637,RF Default (All),2
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.3574361801147461,RF Default (All),3
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.3375711441040039,RF Default (All),4
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.3530302047729492,RF Default (All),5
0.9473684210526315,0.9468994906243223,0.9482047279214987,0.9473684210526315,0.3345828056335449,RF Default (All),6
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.3336215019226074,RF Default (All),7
0.9532163742690059,0.9527039157755293,0.9547849891231996,0.9532163742690059,0.34769368171691895,RF Default (All),8
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.3494832515716553,RF Default (All),9
