Model,Mean_Accuracy,Std_Accuracy,Min_Accuracy,Max_Accuracy,Mean_F1,Std_F1,Mean_Precision,Mean_Recall,Mean_Time,Features,Rank
DIO-CV-Optimized RF,0.9654970760233916,0.015050197385542,0.9239766081871345,0.9941520467836257,0.9653406810579395,0.015253844777315572,0.9659110868088415,0.9654970760233916,0.5520616292953491,6,1
RF Default (CV-Selected),0.9651072124756334,0.01490813941910245,0.9239766081871345,0.9883040935672515,0.9649598655036272,0.015126047196558388,0.9654895952935257,0.9651072124756334,0.2843442042668661,6,2
XGBoost (CV-Selected),0.9629629629629627,0.013617348301421419,0.935672514619883,0.9824561403508771,0.9628928622366122,0.013658499476021177,0.9632062187032943,0.9629629629629627,0.06262637774149576,6,3
XGBoost (All),0.9623781676413252,0.01522590610930098,0.935672514619883,0.9883040935672515,0.9623317422603794,0.015179331141194095,0.9630444966245963,0.9623781676413252,0.07567782402038574,30,4
RF Default (All),0.9586744639376217,0.013583821746732432,0.9298245614035088,0.9824561403508771,0.9585775136778766,0.01371905403224962,0.9591674534117545,0.9586744639376217,0.348461119333903,30,5
Gradient Boosting,0.9567251461988303,0.016718738122722468,0.9122807017543859,0.9941520467836257,0.9566426769590531,0.016749734147074914,0.9571830089009418,0.9567251461988303,0.8169322888056437,30,6
Logistic Regression,0.9491228070175436,0.01627300909430047,0.9181286549707602,0.9766081871345029,0.9489602176656613,0.01631420789170755,0.9496856699442773,0.9491228070175436,0.443272058169047,30,7
Naive Bayes,0.9419103313840154,0.015018604510142869,0.9064327485380117,0.9649122807017544,0.9415788987305166,0.01510478055322668,0.9426857613153197,0.9419103313840154,0.0012570699055989584,30,8
KNN,0.9302144249512672,0.014711861414513226,0.9005847953216374,0.9707602339181286,0.9297341843657333,0.014889791503727151,0.9310167918599422,0.9302144249512672,0.0007032314936319987,30,9
SVM,0.9155945419103315,0.019494152022418363,0.8654970760233918,0.9473684210526315,0.9137516806915044,0.02056353084335544,0.9199596690042718,0.9155945419103315,0.005749789873758951,30,10
