Model,Accuracy,F1-Score,Features,Train_Time,Rank
DIO-Optimized XGBoost,0.9883040935672515,0.9907407407407407,10,0.0,1
XGBoost Default (Selected),0.9824561403508771,0.986046511627907,10,0.035706281661987305,2
RF Default (Selected),0.9707602339181286,0.9767441860465116,10,0.19404935836791992,3
XGBoost Default (All),0.9649122807017544,0.9724770642201835,30,0.05360007286071777,4
Gradient Boosting,0.9473684210526315,0.9585253456221198,30,0.4229457378387451,5
Naive Bayes,0.9473684210526315,0.958904109589041,30,0.0032656192779541016,6
Logistic Regression,0.9415204678362573,0.9545454545454546,30,0.2981686592102051,7
RF Default (All),0.935672514619883,0.9488372093023256,30,0.18760395050048828,8
KNN,0.9239766081871345,0.9395348837209302,30,0.010380744934082031,9
SVM,0.9064327485380117,0.9285714285714286,30,0.006138801574707031,10
