accuracy,f1_score,precision,recall,train_time,Model,Run
0.9883040935672515,0.9882654166279896,0.9885186973550083,0.9883040935672515,0.05947446823120117,DIO-XGBoost-Optimized,1
0.9415204678362573,0.9413270831399486,0.9414097045909634,0.9415204678362573,0.051145315170288086,DIO-XGBoost-Optimized,2
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.050847768783569336,DIO-XGBoost-Optimized,3
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.048394203186035156,DIO-XGBoost-Optimized,4
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.04770469665527344,DIO-XGBoost-Optimized,5
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.04272007942199707,DIO-XGBoost-Optimized,6
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.052008867263793945,DIO-XGBoost-Optimized,7
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.04159426689147949,DIO-XGBoost-Optimized,8
0.9649122807017544,0.9647962498839692,0.964964200972986,0.9649122807017544,0.044914960861206055,DIO-XGBoost-Optimized,9
0.9649122807017544,0.9645279368316471,0.9667753454432543,0.9649122807017544,0.04731178283691406,DIO-XGBoost-Optimized,10
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.045967817306518555,DIO-XGBoost-Optimized,11
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.047521352767944336,DIO-XGBoost-Optimized,12
0.9883040935672515,0.9882654166279896,0.9885186973550083,0.9883040935672515,0.05208921432495117,DIO-XGBoost-Optimized,13
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.05438876152038574,DIO-XGBoost-Optimized,14
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.04599261283874512,DIO-XGBoost-Optimized,15
0.9824561403508771,0.9824829570377521,0.9825809080029537,0.9824561403508771,0.04936647415161133,DIO-XGBoost-Optimized,16
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.04161524772644043,DIO-XGBoost-Optimized,17
0.9766081871345029,0.9765308332559794,0.9767414491639972,0.9766081871345029,0.042542457580566406,DIO-XGBoost-Optimized,18
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.0488128662109375,DIO-XGBoost-Optimized,19
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.041595458984375,DIO-XGBoost-Optimized,20
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.060292959213256836,DIO-XGBoost-Optimized,21
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.05925345420837402,DIO-XGBoost-Optimized,22
0.9649122807017544,0.9650166781249204,0.9653983443457127,0.9649122807017544,0.057120323181152344,DIO-XGBoost-Optimized,23
0.9532163742690059,0.9532163742690059,0.9532163742690059,0.9532163742690059,0.05248570442199707,DIO-XGBoost-Optimized,24
0.9766081871345029,0.9764455036179777,0.9774511353458722,0.9766081871345029,0.05161762237548828,DIO-XGBoost-Optimized,25
0.9766081871345029,0.9766081871345029,0.9766081871345029,0.9766081871345029,0.05959916114807129,DIO-XGBoost-Optimized,26
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.04932284355163574,DIO-XGBoost-Optimized,27
0.9707602339181286,0.9708049283962537,0.9709198007112605,0.9707602339181286,0.04609417915344238,DIO-XGBoost-Optimized,28
0.9415204678362573,0.9406248353616775,0.9443463731793251,0.9415204678362573,0.04776167869567871,DIO-XGBoost-Optimized,29
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.04783463478088379,DIO-XGBoost-Optimized,30
0.9824561403508771,0.9824278697109006,0.9824716111265819,0.9824561403508771,0.03922414779663086,XGBoost Default (XGB-Selected),1
0.9590643274853801,0.9588560648934163,0.9592865671381634,0.9590643274853801,0.035042524337768555,XGBoost Default (XGB-Selected),2
0.9766081871345029,0.9766777854166137,0.9770284296600088,0.9766081871345029,0.037711143493652344,XGBoost Default (XGB-Selected),3
0.9707602339181286,0.9706114749238687,0.971110588194281,0.9707602339181286,0.03158235549926758,XGBoost Default (XGB-Selected),4
0.9707602339181286,0.9707131161848344,0.9707370277545716,0.9707602339181286,0.03489947319030762,XGBoost Default (XGB-Selected),5
0.9590643274853801,0.9592420446700607,0.9600361888264481,0.9590643274853801,0.029502391815185547,XGBoost Default (XGB-Selected),6
0.9590643274853801,0.959126899754755,0.9592586934195674,0.9590643274853801,0.03791093826293945,XGBoost Default (XGB-Selected),7
0.9649122807017544,0.9649122807017544,0.9649122807017544,0.9649122807017544,0.03173947334289551,XGBoost Default (XGB-Selected),8
0.9649122807017544,0.9646682554269665,0.9655761024182077,0.9649122807017544,0.03242301940917969,XGBoost Default (XGB-Selected),9
